Date,Open,High,Low,Close,Adj Close,Volume
6-25-2017-4:25:00-0,0.0012,0.0012,0.0012,0.0012,0.0012,0.5
6-25-2017-4:29:00-0,0.00105,0.00105,0.00080033,0.00080033,0.00080033,303.4084922
6-25-2017-4:31:00-0,0.00105,0.00105,0.00105,0.00105,0.00105,200
6-25-2017-4:32:00-0,0.00105,0.00105,0.00105,0.00105,0.00105,67.756736
6-25-2017-4:40:00-0,0.00105,0.00105,0.00105,0.00105,0.00105,200
6-25-2017-5:10:00-0,0.00082,0.00082,0.00082,0.00082,0.00082,206.3619101
6-25-2017-5:16:00-0,0.00083,0.00083,0.00083,0.00083,0.00083,178.7305969
6-25-2017-5:20:00-0,0.00119,0.00119,0.00083006,0.00083006,0.00083006,157.08730029
6-25-2017-5:21:00-0,0.00119999,0.00119999,0.00119999,0.00119999,0.00119999,136.44001825
6-25-2017-5:57:00-0,0.00116376,0.00116376,0.00070075,0.00070075,0.00070075,382.95983709
6-25-2017-7:14:00-0,0.000955,0.000955,0.000955,0.000955,0.000955,42.30440325
6-25-2017-7:16:00-0,0.00095499,0.00095499,0.00095499,0.00095499,0.00095499,25
6-25-2017-7:18:00-0,0.00095499,0.00095499,0.00095499,0.00095499,0.00095499,51.25968028
6-25-2017-7:59:00-0,0.00095499,0.00095499,0.00088873,0.00088873,0.00088873,2315.30044969
6-25-2017-8:10:00-0,0.00092001,0.00093001,0.00092001,0.00093,0.00093,2738.3196005
6-25-2017-8:11:00-0,0.00093,0.00093,0.00093,0.00093,0.00093,14929.95198826
6-25-2017-8:12:00-0,0.00093,0.00093,0.00093,0.00093,0.00093,680.70223305
6-25-2017-8:14:00-0,0.00093,0.00093,0.00093,0.00093,0.00093,228.57635241
6-25-2017-8:15:00-0,0.00093,0.00093,0.00093,0.00093,0.00093,10122.25854977
6-25-2017-8:16:00-0,0.00093,0.00093,0.00093,0.00093,0.00093,35
6-25-2017-8:24:00-0,0.00119995,0.00119999,0.00119995,0.00119999,0.00119999,164.19095437
6-25-2017-8:30:00-0,0.00142998,0.00142998,0.00142998,0.00142998,0.00142998,1.80015693
6-25-2017-8:44:00-0,0.00095399,0.00095399,0.00095399,0.00095399,0.00095399,150
6-25-2017-8:45:00-0,0.00095399,0.00095399,0.00095399,0.00095399,0.00095399,45
6-25-2017-8:46:00-0,0.0009,0.0009,0.0009,0.0009,0.0009,10
6-25-2017-8:53:00-0,0.00095399,0.00095399,0.00095399,0.00095399,0.00095399,1
6-25-2017-8:55:00-0,0.00092,0.00092,0.00092,0.00092,0.00092,4
6-25-2017-8:56:00-0,0.00092,0.00095399,0.00092,0.00095399,0.00095399,500
6-25-2017-9:00:00-0,0.00095399,0.00095399,0.00095399,0.00095399,0.00095399,150
6-25-2017-9:02:00-0,0.000918,0.000918,0.000918,0.000918,0.000918,4
6-25-2017-9:03:00-0,0.00105,0.0012,0.00105,0.0012,0.0012,195
6-25-2017-9:08:00-0,0.00118,0.00118,0.00118,0.00118,0.00118,200
6-25-2017-9:12:00-0,0.000935,0.000935,0.000935,0.000935,0.000935,1109.46244051
6-25-2017-9:13:00-0,0.000935,0.000935,0.00091025,0.00091025,0.00091025,525.42096235
6-25-2017-9:33:00-0,0.00092439,0.00092439,0.00092439,0.00092439,0.00092439,30
6-25-2017-9:51:00-0,0.00091228,0.00091228,0.00091228,0.00091228,0.00091228,394.5273336
6-25-2017-9:52:00-0,0.0009123,0.00091232,0.0009123,0.00091232,0.00091232,84.95201686
6-25-2017-9:53:00-0,0.00091248,0.00091248,0.00091248,0.00091248,0.00091248,1125.77655884
6-25-2017-9:54:00-0,0.00092,0.00092,0.00091251,0.00091251,0.00091251,920.2170747
6-25-2017-9:55:00-0,0.00092,0.00092,0.00092,0.00092,0.00092,25.68309872
6-25-2017-9:56:00-0,0.00092,0.00092,0.00091256,0.00091256,0.00091256,1263.11320125
6-25-2017-9:58:00-0,0.00091998,0.00091998,0.00091998,0.00091998,0.00091998,758.98389095
6-25-2017-10:00:00-0,0.00091995,0.00091998,0.00091995,0.00091998,0.00091998,3371.73291063
6-25-2017-10:01:00-0,0.00091998,0.00091998,0.00091217,0.00091217,0.00091217,4675.22941486
6-25-2017-10:04:00-0,0.00091225,0.00091227,0.00091225,0.00091227,0.00091227,844.34973237
6-25-2017-10:18:00-0,0.00091295,0.00091295,0.00091294,0.00091294,0.00091294,840.36258288
6-25-2017-10:21:00-0,0.00091298,0.00091298,0.00091298,0.00091298,0.00091298,138.61918292
6-25-2017-10:22:00-0,0.00091298,0.00091298,0.00091298,0.00091298,0.00091298,539.40714712
6-25-2017-10:27:00-0,0.00091298,0.00091298,0.00091298,0.00091298,0.00091298,211.11557846
6-25-2017-10:29:00-0,0.00091299,0.00091299,0.00091298,0.00091298,0.00091298,2702.10685742
6-25-2017-10:32:00-0,0.00091299,0.00091299,0.00091298,0.00091298,0.00091298,355.22045772
6-25-2017-10:37:00-0,0.00091298,0.00091298,0.00091298,0.00091298,0.00091298,31.23398094
6-25-2017-10:38:00-0,0.00091298,0.00091298,0.00091298,0.00091298,0.00091298,36.2436164
6-25-2017-10:39:00-0,0.00091298,0.00091298,0.00091298,0.00091298,0.00091298,2445.12146296
6-25-2017-10:40:00-0,0.00091298,0.00091298,0.00091298,0.00091298,0.00091298,609.14220856
6-25-2017-10:41:00-0,0.00091298,0.00091298,0.00091298,0.00091298,0.00091298,5489.16401031
6-25-2017-10:42:00-0,0.00091298,0.00091298,0.00091298,0.00091298,0.00091298,4945.08042537
6-25-2017-10:44:00-0,0.00091298,0.00091298,0.00091118,0.00091118,0.00091118,4346.33520327
6-25-2017-10:45:00-0,0.00091118,0.00091118,0.00091111,0.00091111,0.00091111,217.22991611
6-25-2017-10:48:00-0,0.000911,0.000911,0.00091095,0.00091095,0.00091095,400.36593804
6-25-2017-11:06:00-0,0.00091298,0.00091298,0.00091298,0.00091298,0.00091298,499.3512069
6-25-2017-11:10:00-0,0.00090013,0.00090013,0.00090012,0.00090012,0.00090012,370.79209784
6-25-2017-11:11:00-0,0.00090012,0.00090012,0.00090012,0.00090012,0.00090012,2976.91511662
6-25-2017-11:12:00-0,0.0009,0.0009,0.0009,0.0009,0.0009,145.43551197
6-25-2017-11:16:00-0,0.00089999,0.00089999,0.00089999,0.00089999,0.00089999,221.66912966
6-25-2017-11:44:00-0,0.00089999,0.00089999,0.00089999,0.00089999,0.00089999,10
6-25-2017-11:48:00-0,0.00109478,0.00109478,0.00109478,0.00109478,0.00109478,1000
6-25-2017-11:49:00-0,0.00109473,0.00109473,0.00109473,0.00109473,0.00109473,25.5
6-25-2017-12:02:00-1,0.00109399,0.00109399,0.00109399,0.00109399,0.00109399,243.39390243
6-25-2017-12:29:00-1,0.00095,0.00099993,0.00095,0.00099993,0.00099993,2782.74070542
6-25-2017-12:36:00-1,0.00099773,0.00099773,0.00099773,0.00099773,0.00099773,9.87594132
6-25-2017-12:44:00-1,0.00094989,0.00094989,0.00094989,0.00094989,0.00094989,999.76947671
6-25-2017-12:53:00-1,0.00094939,0.00094939,0.00094939,0.00094939,0.00094939,451.56896093
6-25-2017-1:00:00-1,0.00094897,0.00094898,0.00094897,0.00094898,0.00094898,300
6-25-2017-1:03:00-1,0.00094894,0.00094895,0.00094894,0.00094895,0.00094895,1092.89908423
6-25-2017-1:05:00-1,0.00090532,0.00094893,0.00090532,0.00094893,0.00094893,191.13170369
6-25-2017-1:07:00-1,0.00094891,0.00094891,0.00094891,0.00094891,0.00094891,16.10476007
6-25-2017-1:11:00-1,0.00094888,0.00094888,0.00094888,0.00094888,0.00094888,18.20252751
6-25-2017-1:45:00-1,0.0009109,0.0009109,0.0009109,0.0009109,0.0009109,26.94652905
6-25-2017-1:50:00-1,0.00091105,0.00091105,0.00091105,0.00091105,0.00091105,1173.53217697
6-25-2017-1:54:00-1,0.00092006,0.00092007,0.00092006,0.00092007,0.00092007,1012.26948488
6-25-2017-1:55:00-1,0.00093,0.00093001,0.0009201,0.0009201,0.0009201,5680.46677314
6-25-2017-1:58:00-1,0.00093001,0.00093001,0.00093001,0.00093001,0.00093001,91.75316066
6-25-2017-2:07:00-1,0.00091144,0.00091144,0.00091144,0.00091144,0.00091144,1094.42201352
6-25-2017-2:09:00-1,0.00091144,0.00091144,0.00091144,0.00091144,0.00091144,1598.12728581
6-25-2017-2:10:00-1,0.00091144,0.00094,0.00091144,0.00094,0.00094,2639.24699212
6-25-2017-2:13:00-1,0.00093997,0.00093998,0.00093997,0.00093998,0.00093998,101.96482141
6-25-2017-2:18:00-1,0.00093993,0.00093998,0.00093993,0.00093998,0.00093998,103.24247037
6-25-2017-2:34:00-1,0.00092228,0.00092228,0.00092228,0.00092228,0.00092228,1376.4035245
6-25-2017-2:49:00-1,0.00092228,0.00092228,0.00092228,0.00092228,0.00092228,1253.59140409
6-25-2017-2:50:00-1,0.00092228,0.00092228,0.00091014,0.00091014,0.00091014,3283.69927469
6-25-2017-3:03:00-1,0.00091015,0.00091015,0.00091015,0.00091015,0.00091015,200
6-25-2017-3:06:00-1,0.00091014,0.00091014,0.00090925,0.00090925,0.00090925,640.5200607
6-25-2017-3:33:00-1,0.00092,0.00092,0.00092,0.00092,0.00092,20
6-25-2017-3:47:00-1,0.000938,0.000938,0.000938,0.000938,0.000938,46.09
6-25-2017-3:48:00-1,0.00092,0.00092,0.00092,0.00092,0.00092,219.04975312
6-25-2017-3:56:00-1,0.00092,0.000938,0.00092,0.000938,0.000938,1657.54781306
6-25-2017-4:05:00-1,0.000938,0.000938,0.0009135,0.0009135,0.0009135,1506.82438364
6-25-2017-4:31:00-1,0.00092001,0.00092001,0.00092001,0.00092001,0.00092001,500
6-25-2017-4:32:00-1,0.00092,0.00092,0.00092,0.00092,0.00092,34.16508788
6-25-2017-4:33:00-1,0.00092,0.00092,0.00092,0.00092,0.00092,1215.53324114
6-25-2017-4:34:00-1,0.00092,0.00092,0.00092,0.00092,0.00092,238.00534321
6-25-2017-4:35:00-1,0.0009135,0.0009135,0.0009135,0.0009135,0.0009135,167.41338135
6-25-2017-4:36:00-1,0.0009135,0.00092,0.0009135,0.0009135,0.0009135,333.8528819
6-25-2017-4:40:00-1,0.00091132,0.00091132,0.00091132,0.00091132,0.00091132,498.47394397
6-25-2017-4:43:00-1,0.00091132,0.00091132,0.00091132,0.00091132,0.00091132,361.85377723
6-25-2017-4:45:00-1,0.00091132,0.00091132,0.00090925,0.00090925,0.00090925,4842.20906121
6-25-2017-4:46:00-1,0.00090925,0.00090925,0.00090925,0.00090925,0.00090925,524.68499313
6-25-2017-4:53:00-1,0.00090925,0.00090925,0.00090925,0.00090925,0.00090925,19.01251045
6-25-2017-5:04:00-1,0.00091009,0.00091009,0.00091009,0.00091009,0.00091009,801.63620357
6-25-2017-5:12:00-1,0.00093785,0.00093786,0.00093785,0.00093786,0.00093786,1245.32228513
6-25-2017-5:19:00-1,0.00093736,0.00093736,0.00093736,0.00093736,0.00093736,0.9975
6-25-2017-5:38:00-1,0.00091017,0.00093782,0.00091017,0.00093782,0.00093782,124.45044314
6-25-2017-5:40:00-1,0.000935,0.000935,0.000935,0.000935,0.000935,174.82093251
6-25-2017-5:41:00-1,0.00092,0.00092,0.00091015,0.00091015,0.00091015,492.38273084
6-25-2017-5:53:00-1,0.00092005,0.00092005,0.00092005,0.00092005,0.00092005,21.7922939
6-25-2017-6:05:00-1,0.00092005,0.00092005,0.00092005,0.00092005,0.00092005,328.6
6-25-2017-6:35:00-1,0.00093487,0.00093487,0.00093487,0.00093487,0.00093487,95
6-25-2017-6:55:00-1,0.00093486,0.00093486,0.00093486,0.00093486,0.00093486,553.16127922
6-25-2017-7:03:00-1,0.00093486,0.00093486,0.00093486,0.00093486,0.00093486,593.19411546
6-25-2017-7:04:00-1,0.00093487,0.00093499,0.00093487,0.00093499,0.00093499,349.61280746
6-25-2017-7:05:00-1,0.000935,0.000938,0.000935,0.000938,0.000938,1758.01159041
6-25-2017-7:07:00-1,0.00098987,0.00098987,0.00098987,0.00098987,0.00098987,227.47369422
6-25-2017-7:10:00-1,0.0009352,0.0009352,0.0009352,0.0009352,0.0009352,20
6-25-2017-7:21:00-1,0.00093758,0.00093758,0.00093758,0.00093758,0.00093758,45.7338
6-25-2017-7:29:00-1,0.00093809,0.00093809,0.00093809,0.00093809,0.00093809,2154.0223
6-25-2017-7:33:00-1,0.00097801,0.00097801,0.00097801,0.00097801,0.00097801,1019.15149826
6-25-2017-7:35:00-1,0.00093821,0.00093821,0.0009382,0.0009382,0.0009382,2288.68290686
6-25-2017-7:43:00-1,0.0009382,0.0009382,0.0009382,0.0009382,0.0009382,487.09725025
6-25-2017-8:01:00-1,0.0009387,0.0009387,0.0009382,0.0009382,0.0009382,2284.418
6-25-2017-8:09:00-1,0.00094,0.00094,0.00094,0.00094,0.00094,172.65516405
6-25-2017-8:11:00-1,0.00094,0.00094,0.00094,0.00094,0.00094,2151.1076691
6-25-2017-8:27:00-1,0.00094001,0.00094001,0.00094001,0.00094001,0.00094001,20
6-25-2017-8:33:00-1,0.00094001,0.00094001,0.000938,0.000938,0.000938,1067.23371787
6-25-2017-8:35:00-1,0.000938,0.000938,0.000936,0.000936,0.000936,2370.22857746
6-25-2017-8:36:00-1,0.000936,0.000936,0.00093486,0.00093486,0.00093486,6004.54565711
6-25-2017-8:50:00-1,0.000938,0.000938,0.000938,0.000938,0.000938,221.49970836
6-25-2017-9:05:00-1,0.00096519,0.00096519,0.00096519,0.00096519,0.00096519,354
6-25-2017-9:11:00-1,0.000966,0.000966,0.00096597,0.00096597,0.00096597,1283.75737743
6-25-2017-9:13:00-1,0.00096291,0.00096291,0.00096291,0.00096291,0.00096291,715.91950581
6-25-2017-9:22:00-1,0.00095965,0.00095999,0.00095965,0.00095999,0.00095999,2171.84472069
6-25-2017-9:24:00-1,0.00095997,0.00095997,0.00095997,0.00095997,0.00095997,500
6-25-2017-9:27:00-1,0.00095997,0.00095997,0.00095997,0.00095997,0.00095997,1000
6-25-2017-9:35:00-1,0.00094997,0.00094997,0.00094997,0.00094997,0.00094997,131.7339907
6-25-2017-9:38:00-1,0.00095997,0.00095997,0.00095997,0.00095997,0.00095997,84.21318566
6-25-2017-9:42:00-1,0.00095994,0.00095994,0.00095994,0.00095994,0.00095994,1039.07223602
6-25-2017-9:44:00-1,0.00095994,0.00095994,0.00095994,0.00095994,0.00095994,504.01587598
6-25-2017-9:45:00-1,0.00095994,0.00095994,0.00095994,0.00095994,0.00095994,3.12519531
6-25-2017-9:52:00-1,0.00095989,0.000966,0.00095989,0.000966,0.000966,1815.29632506
6-25-2017-10:15:00-1,0.0009882,0.0009882,0.0009882,0.0009882,0.0009882,140.19909942
6-25-2017-10:22:00-1,0.00098808,0.00098808,0.00098808,0.00098808,0.00098808,201.90059811
6-25-2017-10:23:00-1,0.000966,0.000966,0.000966,0.000966,0.000966,13.1692854
6-25-2017-10:28:00-1,0.000966,0.000966,0.000966,0.000966,0.000966,141.35663036
6-25-2017-10:35:00-1,0.00096599,0.000966,0.00096599,0.000966,0.000966,800
6-25-2017-10:39:00-1,0.000966,0.000966,0.000935,0.000935,0.000935,10163.04347826
6-25-2017-10:40:00-1,0.00093501,0.00093501,0.00093501,0.00093501,0.00093501,111.44545276
6-25-2017-10:42:00-1,0.00093501,0.00093501,0.00093486,0.00093486,0.00093486,5172.03085145
6-25-2017-10:43:00-1,0.00093486,0.00093486,0.00093486,0.00093486,0.00093486,3195.19042552
6-25-2017-10:44:00-1,0.00093486,0.00093486,0.00093486,0.00093486,0.00093486,5.10997448
6-25-2017-10:52:00-1,0.00092192,0.00092192,0.00092192,0.00092192,0.00092192,30
